strength,weight_capacity,biodegradability,co2_emission,recyclability,material_type_Bamboo Fiber,material_type_Biodegradable Polymer,material_type_Cork Material,material_type_Glass (Recycled),material_type_Mycelium Packaging,material_type_PLA Bioplastic,material_type_Paper Pulp Composite,material_type_Recycled PET,material_type_Sugarcane Bioplastic,co2_impact_index,cost_efficiency_index
0.0783552584285816,0.0892494929006085,0.0,2.87,0.0604229607250755,False,False,False,False,True,False,False,False,False,0.0440677966101694,0.0256008242192834
0.4219682265832793,0.101419878296146,0.7749999999999999,0.45,0.4223852683067186,False,False,False,False,False,False,False,False,False,0.8644067796610169,0.0766010921214549
0.2723024944288692,0.5598377281947261,0.675,1.09,0.8569989929506545,True,False,False,False,False,False,False,False,False,0.6474576271186439,0.0094088433864744
0.3186686794622959,0.1460446247464502,0.6000000000000001,1.85,0.4987771543662784,True,False,False,False,False,False,False,False,False,0.3898305084745765,0.0429614906365459
0.955646610595931,0.1663286004056794,0.4375,0.52,0.8805927204718746,False,False,False,False,False,False,False,False,False,0.840677966101695,0.1014968719958789
0.8482495866580403,0.4320486815415821,0.45,1.85,0.2421234354769098,True,False,False,False,False,False,False,False,False,0.3898305084745765,0.035625037247405
0.2676299331464308,0.5517241379310344,0.6375,1.64,0.5720040281973815,False,False,False,False,False,False,False,False,True,0.4610169491525422,0.0094170747481575
0.1384515850765581,0.0811359026369168,0.3374999999999999,1.29,0.7053661343691555,False,False,False,False,False,False,False,False,False,0.5796610169491525,0.0394260610203734
0.8109409819567248,0.3955375253549695,0.45,2.46,0.7177384548985759,False,False,False,False,False,False,False,False,False,0.1830508474576273,0.0373124675550465
0.4433901229243044,0.8296146044624746,0.425,1.07,0.6748669256222126,False,False,False,False,True,False,False,False,False,0.6542372881355933,0.0095583262188339
0.2431169578031773,0.356997971602434,0.875,2.99,0.0540929362681628,False,True,False,False,False,False,False,False,False,0.0033898305084743,0.0139522636693439
0.4636618503342677,0.22920892494929,0.5125,0.67,0.0447417637749964,False,False,False,True,False,False,False,False,False,0.7898305084745765,0.0383713193176985
0.2158004456904607,0.6267748478701824,0.4125000000000001,1.79,0.5474032513307439,False,False,False,False,False,True,False,False,False,0.4101694915254237,0.0066984728331466
0.6976493422471424,0.766734279918864,0.3374999999999999,2.55,0.4268450582649978,False,False,False,False,False,False,True,False,False,0.1525423728813559,0.0162608194836731
0.2002731651211271,0.4300202839756592,0.4,0.48,0.7295353186591857,False,False,False,False,False,False,True,False,False,0.8542372881355935,0.0096868564857
0.2065990942419668,0.050709939148073,0.5625,0.53,0.1609840310746655,False,False,False,False,True,False,False,False,False,0.8372881355932207,0.0785011557327217
0.986844942850981,0.6977687626774847,0.5625,0.59,0.9398647676593296,False,False,False,False,False,False,True,False,False,0.8169491525423727,0.0252364077312665
0.3685572568470994,0.8722109533468559,0.25,2.99,0.1517767227737016,False,True,False,False,False,False,False,False,False,0.0033898305084743,0.0075217991762843
0.1801452088275465,0.5415821501014199,0.275,1.51,0.7342828370018701,False,True,False,False,False,False,False,False,False,0.5050847457627121,0.0068008560725658
