Material_ID,Material_Type,Strength,Weight_Capacity,Biodegradability_Score,CO2_Emission_Score,Recyclability_Percent,Material_Type_Aluminum,Material_Type_Bamboo,Material_Type_Cotton,Material_Type_Glass,Material_Type_Paper,Material_Type_Plastic,Material_Type_Steel,Material_Type_Wood,CO2_Impact_Index,Cost_Efficiency_Index,Material_Suitability_Score,Predicted_Cost,Predicted_CO2,Cost_Score,CO2_Score,Material_Rank,Material_Rank_Position
M-0742,Wood,0.3714336701688639,0.4918913226621735,0.69,0.540590405904059,0.3974974974974974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3257070723860392,0.7551117451043461,0.4748227173167947,0.7887027519150326,0.21444456,0.0012928234654489825,0.23976931,0.8794689333877055,647
M-1050,Aluminum,0.0089227955118338,0.8041280539174389,0.63,0.3089380893808938,0.2635635635635636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275132656231467,0.0110962232596435,0.2716381872738026,0.016114636610172792,0.21595646,1.001660845560837e-05,0.24140866,0.8792906611918316,648
M-1236,Paper,0.0776729349305137,0.5930918281381635,0.15,0.4897498974989749,0.7825825825825826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.106480157894672,0.1309625260085247,0.3108439487469802,0.21317778029893553,0.21603386,0.00033722064768013625,0.24149258,0.8790850975022975,649
M-0878,Plastic,0.5346316000803052,0.0811920808761583,0.5,0.2974579745797457,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1554582667948801,6.5846940935246,0.5070658532453353,4.647699027028766,0.20924978,0.007700308624438779,0.2341366,0.8790815475267508,650
M-0597,Steel,0.3440183809587543,0.787910699241786,0.8,0.2084870848708487,0.4552552552552553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1135722438305463,0.4366204757332656,0.5141839289600783,3.15148307693442,0.21156871,0.00521598865846763,0.23665102,0.8790664965398114,651
M-1320,Aluminum,0.328247339891588,0.8625737152485257,0.5,0.4182041820418204,0.5710710710710711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793798718767968,0.3805436608433544,0.4526202572779565,0.4930038754496494,0.21591826,0.0008018444575912828,0.24136724,0.8789154598813232,652
M-0725,Aluminum,0.3250351335073278,0.3844776748104465,0.67,0.2865928659286593,0.3984984984984985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172386039175707,0.8453918378374947,0.4505636029524806,0.6964283467104785,0.21591826,0.0011396108578816519,0.24136724,0.8787465766811781,653
M-0554,Paper,0.5053871377902697,0.9605096882898064,0.59,0.8157031570315703,0.8884884884884885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0909602919853022,0.5261650327807531,0.6457014016626543,1.4556926265214551,0.21557796,0.0024002947916842384,0.24099825,0.8783007259910178,654
M-0285,Plastic,0.0740145887706618,0.7382055602358888,0.16,0.1601066010660106,0.445945945945946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0887077114014383,0.100262707970261,0.2113896192920485,0.134406782844809,0.2181157,0.00020642912543870489,0.24374993,0.8780218197099514,655
M-1336,Wood,0.4964866492672153,0.3283487784330244,0.5,0.4081590815908159,0.6611611611611611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.138300149267759,1.512066344727219,0.5469430080552344,1.6546659772640462,0.21578982,0.002730670542534127,0.24122797,0.8780206799651107,656
M-1336,Wood,0.4964866492672153,0.3283487784330244,0.5,0.4081590815908159,0.6611611611611611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.138300149267759,1.512066344727219,0.5469430080552344,1.6546659772640462,0.21578982,0.002730670542534127,0.24122797,0.8780206799651107,657
M-0828,Plastic,0.641192085480381,0.1059393428812131,0.21,0.542640426404264,0.7149149149149149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1546986921320664,6.052388240798175,0.5339513086666269,4.619021286570897,0.2118609,0.007652692046635334,0.23696783,0.8776897380516564,658
M-0908,Glass,0.3034642753574695,0.0640269587194608,0.55,0.7226322263222632,0.6698698698698698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2385626709119944,4.739558802539706,0.4873466711039487,3.578810684618348,0.213723,0.005925524275778037,0.23898692,0.8775437757167824,659
M-0346,Bamboo,0.1739722054919806,0.7756950294860994,0.47,0.4762197621976219,0.5928928928928929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938724497355083,0.2242788397502017,0.3884567500646601,0.3725408756918056,0.21872081,0.0006018274510620327,0.24440604,0.8774960640328766,660
M-0807,Cotton,0.6100738361328604,0.6039385004212301,0.66,0.470069700697007,0.1885885885885885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3814199193042982,1.0101572023478371,0.4986061110297207,1.2847715131077504,0.21758227,0.0021164970319872438,0.24317153,0.8773559874931274,661
M-0876,Glass,0.6893974882330633,0.4918913226621735,0.68,0.7863878638786387,0.6510510510510511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27440921856666,1.401521138817477,0.6750743106085406,1.972196345533996,0.21695471,0.0032578986031930623,0.24249105,0.8771255249210635,662
M-1432,Steel,0.2102210622588056,0.1255265374894693,0.83,0.2304223042230422,0.1528528528528528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1952015976616222,1.674700758600012,0.3789442807593781,1.3752530092980997,0.2181082,0.0022667326898295845,0.2437418,0.8769957359447619,663
M-0628,Wood,0.5135514956835977,0.2047177759056445,0.84,0.6683066830668306,0.403003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3989770828639217,2.508570566679703,0.57832149917434,3.034478373073407,0.21567017,0.005021713813385189,0.24109823,0.8769400305349425,664
M-0638,Bamboo,0.1281313435499342,0.4095408593091828,0.05,0.9169741697416974,0.9766766766766768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213868850400215,0.3128650726108114,0.3592555404229766,0.3657990358397239,0.21975733,0.0005906332866428856,0.24552995,0.8769397085241437,665
M-1102,Plastic,0.8158335006357492,0.4250210614995787,0.38,0.5166051660516605,0.6984984984984985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1557572332480081,1.9195085962297933,0.6498829498038492,1.9124621596008737,0.21757047,0.0031587158410019953,0.24315873,0.8768412781373527,666
M-0365,Bamboo,0.5919605612438377,0.3164490311710193,0.6,0.4192291922919229,0.5174174174174174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023127063102462,1.8706288605922872,0.5720094497227602,2.8411908409718767,0.21677215,0.004700778807216566,0.24229312,0.8765030508811207,667
M-0580,Plastic,0.4968658680764684,0.0291701769165964,0.81,0.5334153341533415,0.5738738738738739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2273022099590365,17.032767292765097,0.6139085093927495,15.744952095329216,0.19749355,0.026126209887739036,0.22138932,0.8762422333196421,668
M-0580,Plastic,0.4968658680764684,0.0291701769165964,0.81,0.5334153341533415,0.5738738738738739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2273022099590365,17.032767292765097,0.6139085093927495,15.744952095329216,0.19749355,0.026126209887739036,0.22138932,0.8762422333196421,669
M-0784,Paper,0.2704276249749046,0.1014111204717776,0.31,0.2308323083230832,0.5005005005005005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1153006224756942,2.666620357772354,0.351321200140112,2.1152250736820175,0.2183912,0.003495383790423678,0.24404864,0.876227988038813,670
M-0126,Cotton,0.1535166967811015,0.2754844144903117,0.42,0.7937679376793767,0.4349349349349349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4485305313513595,0.5572588917824557,0.3178871591929211,0.7981269013238399,0.2205093,0.0013084713420386679,0.24634531,0.8761731086273434,671
M-0616,Glass,0.1288451671908808,0.5803496208930076,0.67,0.4407544075440754,0.3733733733733734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2761884475701613,0.2220126291803081,0.3645500788883644,0.5144624573714439,0.22126058,0.0008374743300748504,0.24715991,0.8760013062438332,672
M-0969,Wood,0.984206651944054,0.7190395956192082,0.44,0.3710537105371053,0.4261261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2129380302812036,1.3687775877195023,0.6535204986154595,2.8674964457409455,0.21808587,0.004744456686162198,0.24371758,0.8757689811400655,673
M-0182,Aluminum,0.8348836690535145,0.8270850884582983,0.18,0.0850758507585075,0.0933933933933933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771303283603406,1.009427773848489,0.4159714856394238,2.148036041727405,0.21932378,0.003549863187607525,0.24505985,0.8756951444903331,674
M-1369,Aluminum,0.0805505364830801,0.7962299915754002,0.76,0.5,0.1716716716716717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4141641641641641,0.1011647842590315,0.3117217160947335,0.4989109536946918,0.22204751,0.0008116525821629981,0.24801318,0.8755875819716481,675
M-0536,Wood,0.5164514042249437,0.2421019376579612,0.6,0.90979909799098,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4754815906517423,2.1331893335163787,0.5297937749031907,1.9038677737462646,0.21990113,0.003144445705482775,0.24568586,0.8755848468899382,676
M-1134,Bamboo,0.7607798523277343,0.2596882898062342,0.18,0.2439524395243952,0.8884884884884885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272035052682859,2.929577314857252,0.6248584874776402,6.44191681240915,0.21318083,0.010679431435714756,0.23839904,0.8754607624425239,677
M-0201,Bamboo,0.5995672444176761,0.270324347093513,0.02,0.2872078720787208,0.7532532532532532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708676080754801,2.2179468217246723,0.4718028737430464,1.8231403278603733,0.22034211,0.003010405692339265,0.24616402,0.8754127852157353,678
M-0525,Plastic,0.479109505007919,0.5467565290648695,0.6,0.0243952439524395,0.4304304304304305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0138947885975356,0.8762741792094747,0.5007729311322967,1.2819520177719321,0.2213744,0.0021118155362738113,0.24728334,0.8753024224816495,679
M-0290,Cotton,0.3132570434317071,0.7692712721145746,0.58,0.4655596555965559,0.664064064064064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.156398218636841,0.4072121858371764,0.498522036591902,1.527551421687232,0.2213729,0.0025196092793754793,0.2472817,0.8750993451739643,680
M-0770,Aluminum,0.9273461375448928,0.7841196293176074,0.02,0.0858958589585895,0.0562562562562562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810636795056639,1.182657492829808,0.393815331894834,2.814320710385185,0.21945983,0.004656163588470528,0.24520737,0.8750682335419921,681
M-0835,Aluminum,0.9883111378794976,0.7014532434709352,0.69,0.2406724067240672,0.5349349349349349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119283284924941,1.4089459819775805,0.7628049356322795,1.9188702531433128,0.22098091,0.0031693558523788884,0.24685667,0.8749869847978287,682
M-1338,Wood,0.6560485400075844,0.762742207245156,0.06,0.045510455104551,0.7302302302302303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0122773449956721,0.8601171846250497,0.4994884850721028,1.9582176692721749,0.22156821,0.0032346883810771307,0.24749348,0.87463591797167,683
M-1015,Steel,0.1473822748667157,0.7930707666385848,0.54,0.8423534235342354,0.6598598598598598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2865182115284616,0.1858372483632747,0.4189108679046442,0.4190757773498824,0.22407931,0.0006790940951560047,0.25021628,0.8745523152256383,684
M-1096,Plastic,0.2383724820986414,0.7167228306655434,0.39,0.0694956949569495,0.614914914914915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026761755605544,0.3325862374037304,0.396823467313931,1.3841300278681314,0.22295289,0.0022814721092766477,0.24899489,0.8743618205077854,685
M-0553,Steel,0.0489415333824087,0.9440817186183658,0.76,0.2689626896268963,0.2747747747747748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1950585271618481,0.0518403021443216,0.3300090457853959,0.10794919275096605,0.22500336,0.0001624988897548319,0.2512182,0.8743096506901629,686
M-0321,Cotton,0.2942068750139419,0.4052232518955349,0.32,0.9760147601476016,0.3651651651651652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6196081690546635,0.726034716919626,0.3232322995551263,1.3991493685248761,0.22321042,0.0023064102526421963,0.24927413,0.8742097275557162,687
M-0211,Bamboo,0.0798813268196926,0.9943133951137322,0.57,0.7999179991799918,0.5316316316316316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3746562881044226,0.0803380974993886,0.3624420202173665,0.3540518494428392,0.22484772,0.0005711282347765923,0.25104946,0.8741897063923315,688
M-0507,Cotton,0.198063753373932,0.4701979780960404,1.0,0.629561295612956,0.0503503503503503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5978626638118232,0.4212339086229927,0.3943306064546779,0.47900680991946837,0.22466771,0.0007786037018972651,0.25085428,0.8741835563634297,689
M-0224,Paper,0.2125186821031028,0.7224094355518113,0.71,0.7009020090200903,0.4135135135135135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4110695566415124,0.2941799725536509,0.4220615268952952,0.990089435235508,0.22416602,0.0016272063185539894,0.25031027,0.8740312608515338,690
M-1371,Bamboo,0.8034308148743001,0.6730202190395956,0.32,0.109881098810988,0.4773773773773774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574263480372541,1.1937674357738668,0.5605855391629333,1.5718753899281594,0.22328244,0.0025932048851869693,0.24935222,0.8740272891971159,691
M-0335,Wood,0.945102500613442,0.5861415332771693,0.22,0.4575645756457565,0.6485485485485486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1608117342434685,1.6124107140447548,0.6386055648099415,2.364234484623124,0.2220944,0.003908839516033806,0.24806403,0.874013567123716,692
M-0021,Wood,0.1078096767717325,0.1042544229149115,0.55,0.1896268962689626,0.1127127127127127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1682535343871957,1.0340917887765115,0.2419376845225068,1.8648904893179965,0.22295342,0.0030797277442029362,0.24899547,0.873962402117679,693
M-1075,Aluminum,0.6431327935042048,0.782329401853412,0.54,0.07790077900779,0.4518518518518518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427011677524182,0.8220731189540437,0.5548086729572375,2.110996279309703,0.2226903,0.0034883622917620274,0.24871016,0.8739007411105887,694
M-0263,Steel,0.9444332909500546,0.4485046335299074,0.7,0.490159901599016,0.2797797797797798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3530230722727647,2.1057333962942915,0.6717072503139557,2.0786918421128426,0.22280367,0.003434723939415522,0.24883309,0.8738660929968374,695
M-0267,Paper,0.178032077449865,0.0191659646166807,0.89,0.490159901599016,0.2413413413413413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3718640534753696,9.288485736282228,0.4106152333823484,5.379059105697807,0.21784283,0.008914660366670346,0.24345405,0.8738156428176681,696
M-0888,Wood,0.1497691226661313,0.7382055602358888,0.66,0.9335793357933578,0.6237237237237238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.351283756080804,0.2028824054588103,0.4450247661835697,0.31536649663003097,0.2259711,0.0005068949973368782,0.25226754,0.8736127827507365,697
M-0289,Aluminum,0.0623703406277186,0.7537910699241787,0.66,0.526650266502665,0.5380380380380381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432923903813612,0.0827421023863945,0.3843595476624989,0.18815120365437757,0.22622763,0.0002956664695990497,0.25254568,0.8735793244771832,698
M-0825,Cotton,0.2143255481942492,0.4918913226621735,0.76,0.3046330463304633,0.0082082082082082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3021325548590821,0.4357163922264462,0.3161926817401621,0.5974334379536221,0.22561596,0.0009752395127301431,0.25188246,0.8735711483968256,699
M-0897,Wood,0.1249637511432331,0.4918913226621735,0.68,0.5106601066010661,0.5149149149149149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2477136012601367,0.2540469639105486,0.4084599749317678,0.3371813746085546,0.22633116,0.000543116464508013,0.25265795,0.8733994668055115,700
M-1401,Glass,0.3332441053782149,0.7697978096040438,0.31,0.085280852808528,0.4773773773773774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0445697029542867,0.4328976626368433,0.3695108553644992,0.5142160684472419,0.22638358,0.0008370652254106804,0.25271478,0.8732240759106635,701
M-0323,Paper,0.0390149233754935,0.321609098567818,0.5,0.8216482164821649,0.6236236236236237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3092489783756696,0.1213112509502448,0.3526930564372845,0.14063126048503213,0.22712927,0.0002167642606030989,0.25352332,0.8731299578898782,702
M-0851,Bamboo,0.189364027749894,0.092670598146588,0.2,0.3501435014350143,0.6684684684684684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160836112865633,2.043387958523794,0.3362861516404981,1.6347552108861116,0.2249574,0.002697610666085563,0.25116837,0.8730670095435136,703
M-0410,Wood,0.0261214838608936,0.6576453243470936,0.57,0.6273062730627306,0.5813813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2626020854803142,0.0397196530929095,0.3558630079587718,0.04202193766115544,0.22781435,5.303314310845917e-05,0.25426617,0.8728403971047076,704
M-0410,Wood,0.0261214838608936,0.6576453243470936,0.57,0.6273062730627306,0.5813813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2626020854803142,0.0397196530929095,0.3558630079587718,0.04202193766115544,0.22781435,5.303314310845917e-05,0.25426617,0.8728403971047076,705
M-0174,Paper,0.7996609337705503,0.4918913226621735,0.5,0.4089790897908979,0.5662662662662663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17738802763403,1.6256828922287307,0.6397442533880999,1.718305860893355,0.2253738,0.002836338333017448,0.25161988,0.8727718931179609,706
M-1274,Aluminum,0.0492315242365432,0.1009898904802022,0.72,0.1838868388683887,0.4107107107107107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083625445864068,0.487484801871258,0.3589058229078305,0.35708316318669786,0.2275777,0.0005761614341997879,0.25400957,0.872707131957041,707
M-1408,Steel,0.3460260099489169,0.5108466722830666,0.76,0.3181631816318163,0.3851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1956114375958574,0.6773565364455257,0.4819659595351223,9.408764735624667,0.2144994,0.015605591680951806,0.23982877,0.8722828214633723,708
M-0304,Wood,0.7985901983091303,0.948083403538332,0.56,0.6092660926609266,0.4840840840840841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3143300742316732,0.8423197294763244,0.6326613045488774,3.246316506520436,0.22401325,0.0053734502752530965,0.25014463,0.8722409595270997,709
M-1085,Wood,0.8116397867451872,0.4918913226621735,0.55,0.2402624026240262,0.1582582582582582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2022388932598035,1.6500354840923446,0.5371333921755523,2.079253367619828,0.22607379,0.0034356562974941257,0.25237888,0.8720927313624376,710
M-0028,Plastic,0.7217649289522406,0.5065290648694187,0.57,0.3302583025830258,0.4536536536536537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1804354169667822,1.424920215028714,0.5958020676769924,1.4402860890536804,0.22728802,0.0023747137459566737,0.25369546,0.8719649140401458,711
M-0028,Plastic,0.7217649289522406,0.5065290648694187,0.57,0.3302583025830258,0.4536536536536537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1804354169667822,1.424920215028714,0.5958020676769924,1.4402860890536804,0.22728802,0.0023747137459566737,0.25369546,0.8719649140401458,712
M-0842,Aluminum,0.9918133351178924,0.9579823083403538,0.21,0.7755227552275523,0.8406406406406407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235868094416679,1.0353137956402882,0.7119175262393491,2.628346480579629,0.22551003,0.004347371604109637,0.2517676,0.8719425114263769,713
M-1244,Bamboo,0.1326373552834102,0.8833192923336142,0.65,0.2148421484214842,0.3149149149149149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147185151531195,0.1501577133850283,0.3425294165878386,0.29370231607978387,0.22920024,0.00047092374847805605,0.2557689,0.8718800905511455,714
M-0025,Paper,0.797095630060898,0.4918913226621735,0.66,0.4698646986469864,0.43003003003003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2678087681777718,1.6204677189246048,0.6458472610333683,3.5987202423041844,0.2253738,0.005958582145311816,0.25161988,0.8712107712118137,715
M-0768,Cotton,0.8982132101987552,0.4046967144060657,0.9,0.5455104551045511,0.2392392392392392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4150029488282871,2.2194669705930337,0.7010570558512739,2.178871306429852,0.2278488,0.0036010621229961397,0.25430351,0.8710477114597879,716
M-0562,Glass,0.8950010038144951,0.6409014321819714,0.94,0.9866748667486676,0.5269269269269269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4667693113367571,1.3964699755740315,0.7980784796038761,1.8309205157054824,0.22870366,0.0030233239318496726,0.25523046,0.870873109738749,717
M-0341,Glass,0.9430948716232797,0.8228727885425443,0.73,0.3091430914309143,0.0907907907907907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2810757456923918,1.146099055231384,0.6234751858865492,1.7517852772510463,0.22889303,0.00289192762312041,0.25543576,0.8708361537936491,718
M-0341,Glass,0.9430948716232797,0.8228727885425443,0.73,0.3091430914309143,0.0907907907907907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2810757456923918,1.146099055231384,0.6234751858865492,1.7517852772510463,0.22889303,0.00289192762312041,0.25543576,0.8708361537936491,719
M-0393,Cotton,0.6773740212808673,0.7821187868576243,0.09,0.3243132431324314,0.7752752752752753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0728812042875183,0.8660745229351617,0.5305321910949296,1.009618155333083,0.23030202,0.0016596318445919976,0.25696355,0.8706884085554719,720
M-0470,Paper,0.2710745276495125,0.0235888795282224,0.25,0.1406314063140631,0.9130130130130132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012233102311003,11.49113658360167,0.4573337149637089,38.17278636238569,0.17359976,0.0633654309103641,0.19548129,0.8705766418183966,721
M-0698,Plastic,0.8380735684489949,0.5090564448188711,0.8,0.003280032800328,0.2560560560560561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0024401605377415,1.6463241564951314,0.6520462441964148,1.9212163442459305,0.22923312,0.0031732513067535407,0.25580454,0.8705111049832199,722
M-0992,Paper,0.7331861072073881,0.4291280539174389,0.11,0.0914309143091431,0.1638638638638638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.076448691413841,1.708544552074182,0.3754336020421144,4.463673153463128,0.22577204,0.0073947516946883856,0.25205168,0.8702767835125877,723
M-0806,Paper,0.2096187735617568,0.9689342881213144,0.56,0.491389913899139,0.4498498498498499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2703382349138806,0.2163392913144802,0.3868024643796577,0.6420199313936805,0.23163405,0.0010492710159090753,0.25840786,0.8702714339948759,724
M-1388,Paper,0.731044636284548,0.0401221566975568,0.08,0.5861008610086101,0.9645645645645644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0207687392189237,18.220017976029837,0.6057872238831885,13.698730209422456,0.21166506,0.02272865896225615,0.23675549,0.8702579253673521,725
M-0070,Wood,0.5053871377902697,0.4918913226621735,0.48,0.5785157851578516,0.7103103103103103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1675900582829652,1.027434490245875,0.559247948209201,1.1299782386297104,0.2310692,0.0018594779684225234,0.25779542,0.8701725493811528,726
M-0773,Aluminum,0.349728970086328,0.6857624262847516,0.89,0.8560885608856089,0.5606606606606607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761133827554492,0.5099848674943901,0.5750897862327294,1.0292974417402294,0.23173884,0.0016923073712325578,0.2585215,0.8698930976895821,727
M-1157,Plastic,0.9584866938811928,0.8583614153327718,0.97,0.3265682656826568,0.1303303303303303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2840065157408331,1.116645692728292,0.7134937766515763,1.4236353376620412,0.2312967,0.0023470668049331784,0.2580421,0.869805418051696,728
M-0953,Steel,0.3097771531820919,0.1939764111204718,0.66,0.9202542025420254,0.6451451451451452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3265566714726206,1.5969753972523193,0.5154544048163804,2.599636435232146,0.22983834,0.004299701387202651,0.2564608,0.8696197563735069,729
M-1474,Plastic,0.5053871377902697,0.4918913226621735,0.35,0.4257892578925789,0.8984984984984985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0432182489993068,1.027434490245875,0.5767044046656573,2.3541293135610224,0.2302943,0.0038920608697243946,0.25695518,0.8695763812692012,730
M-0412,Cotton,0.1261237145597715,0.8804759898904803,0.09,0.1022960229602296,0.4111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0602409912988018,0.1432447593837287,0.2007828191572419,0.23666478104309874,0.2336824,0.0003762185108467631,0.26062888,0.8694974512094357,731
M-1065,Wood,0.0792567311338642,0.2177759056444818,0.77,0.2749077490774907,0.2299299299299299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2116982295949085,0.3639354269421473,0.3316816714325246,0.3076616165286223,0.23360278,0.0004941017989552298,0.26054257,0.8694816633281988,732
M-1428,Glass,0.642106672020344,0.3799494524010109,0.09,0.2505125051250512,0.7310310310310311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0673800902173185,1.689974753188728,0.5031519781174469,2.1139929597317626,0.23116538,0.0034933379859482094,0.2578997,0.8693034802093726,733
M-1464,Glass,0.9632380824912444,0.6229991575400169,0.5,0.8234932349323493,0.5581581581581582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3638537676668057,1.5461281523502235,0.7027426804439453,1.788872483196057,0.2317361,0.0029535072942938555,0.25851852,0.8692639878441708,734
M-1335,Aluminum,0.5375315086216512,0.4070134793597303,0.19,0.6683066830668306,0.6835835835835836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114632057231482,1.3206692535047786,0.4770876785237355,1.5245578410251275,0.23273073,0.002514638732036947,0.259597,0.8689441789040163,735
M-0582,Aluminum,0.7187088714894376,0.6627000842459985,0.13,0.4727347273472734,0.8622622622622622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651134118948797,1.0845144041180543,0.5851622272744537,1.3514920285295482,0.23316944,0.002227279909680672,0.26007268,0.8688500208813794,736
M-1111,Aluminum,0.5053871377902697,0.7965459140690818,0.63,0.0612956129561295,0.0551551551551551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579148439132038,0.6344725324570639,0.4077014016626544,1.8744369947872812,0.23279619,0.0030955787810409688,0.259668,0.8686182143135506,737
M-1407,Plastic,0.1392848379397265,0.340564448188711,0.18,0.2484624846248462,0.7125125125125126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0714298554396955,0.4089811185500746,0.3234676889296444,0.3701447445017972,0.23512177,0.0005978489100258615,0.2621896,0.8686062770992855,738
